Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
16/3/2026,8:00,11:00,01202211,Basic Principles and Calculations in Chemical Engineering,หลักการและการคำนวณพื้นฐานทางวิศวกรรมเคมี,3,"CB
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง
 พจนานุกรมอังกฤษ-ไทย 1 เล่ม",1,บรรยาย,Lecture,อาคาร 14,204,อรรถศักดิ์ จารีย์(ผู้กรอกเกรด),Attasak Jaree(Master),"นายอรรถศักดิ์ จารีย์
 นายพีรยุทธ แตงกวา"
16/3/2026,8:00,11:00,01202211,Basic Principles and Calculations in Chemical Engineering,หลักการและการคำนวณพื้นฐานทางวิศวกรรมเคมี,3,"CB
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง
 พจนานุกรมอังกฤษ-ไทย 1 เล่ม",2,บรรยาย,Lecture,อาคาร 14,204,อรรถศักดิ์ จารีย์(ผู้กรอกเกรด),Attasak Jaree(Master),"นายอรรถศักดิ์ จารีย์
 นายพีรยุทธ แตงกวา"
16/3/2026,8:00,11:00,01202211,Basic Principles and Calculations in Chemical Engineering,หลักการและการคำนวณพื้นฐานทางวิศวกรรมเคมี,3,"CB
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง
 พจนานุกรมอังกฤษ-ไทย 1 เล่ม",3,บรรยาย,Lecture,อาคาร 14,204,อรรถศักดิ์ จารีย์(ผู้กรอกเกรด),Attasak Jaree(Master),"นายอรรถศักดิ์ จารีย์
 นายพีรยุทธ แตงกวา"
16/3/2026,8:00,11:00,01202211,Basic Principles and Calculations in Chemical Engineering,หลักการและการคำนวณพื้นฐานทางวิศวกรรมเคมี,3,"CB
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง
 พจนานุกรมอังกฤษ-ไทย 1 เล่ม",250,บรรยาย,Lecture,อาคาร 14,204,อรรถศักดิ์ จารีย์(ผู้กรอกเกรด),Attasak Jaree(Master),"นายอรรถศักดิ์ จารีย์
 นายพีรยุทธ แตงกวา"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 11,N701,"สรวิศ ลิ้มทองกุล(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Sorawit Limthongkul(Master) ,Chanwech Seenpipat","นายชาญเวช ศีลพิพัฒน์
 นายประเวสน์ แบบประเสริฐ"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 11,N702,"สรวิศ ลิ้มทองกุล(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Sorawit Limthongkul(Master) ,Chanwech Seenpipat","นายสรวิศ ลิ้มทองกุล
 นางพรเพ็ญ บุญเจริญรัตน์"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",3,บรรยาย,Lecture,อาคาร 11,N702,"สรวิศ ลิ้มทองกุล(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Sorawit Limthongkul(Master) ,Chanwech Seenpipat","นายสรวิศ ลิ้มทองกุล
 นางพรเพ็ญ บุญเจริญรัตน์"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",3,บรรยาย,Lecture,อาคาร 11,N703,"สรวิศ ลิ้มทองกุล(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Sorawit Limthongkul(Master) ,Chanwech Seenpipat","นายประพัทธิ์ คุ้มปลีวงศ์
 นางสาวธัญญรัตน์ วงษ์นวม"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",2,บรรยาย,Lecture,อาคาร 11,N706,"ชาญเวช ศีลพิพัฒน์(ผู้กรอกเกรด) ,คุณยุต เอี่ยมสอาด","Chanwech Seenpipat(Master) ,Kunnayut Eiamsa-ard","นายเลิศ ทองเจือ
 นายวสันต์ ขอดคำ"
16/3/2026,8:00,11:00,01208111,Engineering Drawing,การเขียนแบบวิศวกรรม,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",3,บรรยาย,Lecture,อาคาร 11,N707,"สรวิศ ลิ้มทองกุล(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Sorawit Limthongkul(Master) ,Chanwech Seenpipat","นางสาวฐิตยาภา มีนาภินันท์
 นายสมปอง อินทอง"
